regionName,cityName,propertyType,offerType,numberOfListings
ilocos-sur,suyo,house,rent,0
ilocos-sur,tagudin,house,rent,0
ilocos-sur,vigan,house,rent,0
iloilo,ajuy,house,rent,0
iloilo,alimodian,house,rent,0
iloilo,anilao,house,rent,0
iloilo,badangan,house,rent,0
iloilo,balasan,house,rent,0
iloilo,banate,house,rent,0
iloilo,barotac-nuevo,house,rent,0
iloilo,barotac-viejo,house,rent,0
iloilo,batad,house,rent,0
iloilo,bingawan,house,rent,0
iloilo,cabatuan,house,rent,0
iloilo,calinog,house,rent,0
iloilo,carles,house,rent,0
iloilo,concepcion,house,rent,0
iloilo,dingle,house,rent,0
iloilo,duenas,house,rent,0
iloilo,dumangas,house,rent,0
iloilo,estancia,house,rent,0
iloilo,guimbal,house,rent,0
iloilo,igbaras,house,rent,0
iloilo,iloilo-1,house,rent,2
iloilo,janiuay,house,rent,0
iloilo,jaro,house,rent,0
iloilo,lambunao,house,rent,0
iloilo,leganes,house,rent,0
iloilo,lemery-1,house,rent,0
iloilo,leon,house,rent,0
iloilo,maasin,house,rent,0
iloilo,mandurriao,house,rent,0
iloilo,miagao,house,rent,0
iloilo,mina,house,rent,0
iloilo,new-lucena,house,rent,0
iloilo,oton,house,rent,0
iloilo,passi,house,rent,0
iloilo,pavia,house,rent,1
iloilo,pototan,house,rent,0
iloilo,san-dionisio,house,rent,0
iloilo,san-enrique,house,rent,0
iloilo,san-joaquin,house,rent,0
iloilo,san-miguel-3,house,rent,0
iloilo,san-rafael-1,house,rent,0
iloilo,santa-barbara,house,rent,0
iloilo,sara,house,rent,0
iloilo,tigbauan,house,rent,0
iloilo,tubungan,house,rent,0
iloilo,zarraga,house,rent,0
isabela,alicia-1,house,rent,1
isabela,angadanan,house,rent,0
isabela,aurora-1,house,rent,0
isabela,benito-soliven,house,rent,0
isabela,burgos-2,house,rent,0
isabela,cabagan,house,rent,0
isabela,cabatuan-1,house,rent,0
isabela,cauayan,house,rent,0
isabela,cordon,house,rent,0
isabela,delfin-albano,house,rent,0
isabela,dinapigue,house,rent,0
isabela,divilacan,house,rent,0
isabela,echague,house,rent,0
isabela,gamu,house,rent,0
isabela,ilagan,house,rent,0
isabela,jones,house,rent,0
isabela,luna-1,house,rent,0
isabela,maconacon,house,rent,0
isabela,mallig,house,rent,0
isabela,naguilian,house,rent,0
isabela,quezon-2,house,rent,0
isabela,quirino-2,house,rent,0
isabela,ramon,house,rent,0
isabela,reina-mercedes,house,rent,0
isabela,roxas-1,house,rent,0
isabela,san-agustin,house,rent,0
isabela,san-guillermo,house,rent,0
isabela,san-isidro-4,house,rent,0
isabela,san-manuel,house,rent,0
isabela,san-mariano,house,rent,0
isabela,san-mateo,house,rent,0
isabela,san-pablo,house,rent,0
isabela,santa-maria-3,house,rent,0
isabela,santiago-2,house,rent,0
isabela,santo-tomas-2,house,rent,0
isabela,tumauini,house,rent,0
kalinga,balbalan,house,rent,0
kalinga,pasil,house,rent,0
kalinga,pinukpuk,house,rent,0
kalinga,rizal-2,house,rent,0
kalinga,tabuk,house,rent,0
kalinga,tanudan,house,rent,0
kalinga,tinglayan,house,rent,0
la-union,agoo,house,rent,0
la-union,aringay,house,rent,0
la-union,bacnotan,house,rent,0
la-union,bagulin,house,rent,0
la-union,balaoan,house,rent,0
la-union,bangar-1,house,rent,0
la-union,bauang,house,rent,1
la-union,burgos-3,house,rent,0
la-union,caba,house,rent,0
la-union,luna-2,house,rent,0
la-union,naguilian-1,house,rent,0
la-union,pugo,house,rent,0
la-union,rosario-3,house,rent,0
la-union,san-fernando-3,house,rent,0
la-union,san-gabriel,house,rent,0
la-union,san-juan-4,house,rent,0
la-union,santo-tomas-3,house,rent,0
la-union,santol,house,rent,0
la-union,sudipen,house,rent,0
la-union,tubao,house,rent,0
laguna,alaminos,house,rent,0
laguna,bay,house,rent,0
laguna,binan,house,rent,21
laguna,cabuyao,house,rent,4
laguna,calamba,house,rent,30
laguna,calauan,house,rent,0
laguna,cavinti,house,rent,0
laguna,famy,house,rent,0
laguna,kalayaan,house,rent,0
laguna,liliw,house,rent,0
laguna,los-banos,house,rent,1
laguna,luisiana,house,rent,0
laguna,lumban,house,rent,0
laguna,mabitac,house,rent,0
laguna,magdalena,house,rent,0
laguna,majayjay,house,rent,0
laguna,nagcarlan,house,rent,0
laguna,paete,house,rent,0
laguna,pagsanjan,house,rent,0
laguna,pakil,house,rent,0
laguna,pangil,house,rent,0
laguna,pila,house,rent,0
laguna,rizal-3,house,rent,0
laguna,san-pablo-1,house,rent,1
laguna,san-pedro,house,rent,2
laguna,santa-cruz-2,house,rent,0
laguna,santa-maria-4,house,rent,0
laguna,santa-rosa,house,rent,59
laguna,siniloan,house,rent,0
laguna,victoria,house,rent,0
lanao-del-norte,bacolod,house,rent,0
lanao-del-norte,baloi,house,rent,0
lanao-del-norte,baroy,house,rent,0
lanao-del-norte,iligan,house,rent,1
lanao-del-norte,kapatagan,house,rent,0
lanao-del-norte,kauswagen,house,rent,0
lanao-del-norte,kolambugan,house,rent,0
lanao-del-norte,lala,house,rent,0
lanao-del-norte,linamon,house,rent,0
lanao-del-norte,magsaysay-1,house,rent,0
lanao-del-norte,maigo,house,rent,0
lanao-del-norte,matungao,house,rent,0
lanao-del-norte,munai,house,rent,0
lanao-del-norte,nunungan,house,rent,0
lanao-del-norte,pantao-ragat,house,rent,0
lanao-del-norte,pantar,house,rent,0
lanao-del-norte,poona-piagapo,house,rent,0
lanao-del-norte,salvador,house,rent,0
lanao-del-norte,sapad,house,rent,0
lanao-del-norte,sultan-naga-dimaporo,house,rent,0
lanao-del-norte,tagoloan,house,rent,0
lanao-del-norte,tangcal,house,rent,0
lanao-del-norte,tubod,house,rent,0
lanao-del-sur,bacolod-kalawi,house,rent,0
lanao-del-sur,balindong,house,rent,0
lanao-del-sur,bayang,house,rent,0
lanao-del-sur,binidayan,house,rent,0
lanao-del-sur,buadiposo-buntong,house,rent,0
lanao-del-sur,bubong,house,rent,0
lanao-del-sur,bumbaran,house,rent,0
lanao-del-sur,butig,house,rent,0
lanao-del-sur,calanogas,house,rent,0
lanao-del-sur,ditsaan-ramain,house,rent,0
lanao-del-sur,ganassi,house,rent,0
lanao-del-sur,kapai,house,rent,0
lanao-del-sur,lumba-bayabao,house,rent,0
lanao-del-sur,lumbaca-unayan,house,rent,0
lanao-del-sur,lumbatan,house,rent,0
lanao-del-sur,lumbayanague,house,rent,0
lanao-del-sur,madalum,house,rent,0
lanao-del-sur,madamba,house,rent,0
lanao-del-sur,maguing,house,rent,0
lanao-del-sur,malabang,house,rent,0
lanao-del-sur,marantao,house,rent,0
lanao-del-sur,marawi,house,rent,0
lanao-del-sur,masiu,house,rent,0
lanao-del-sur,mulondo,house,rent,0
lanao-del-sur,pagayawan,house,rent,0
lanao-del-sur,piagapo,house,rent,0
lanao-del-sur,picong,house,rent,0
lanao-del-sur,poona-bayabao,house,rent,0
lanao-del-sur,pualas,house,rent,0
lanao-del-sur,saguiaran,house,rent,0
lanao-del-sur,sultan-dumalondong,house,rent,0
lanao-del-sur,tagoloan-ii,house,rent,0
lanao-del-sur,tamparan,house,rent,0
lanao-del-sur,taraka,house,rent,0
lanao-del-sur,tubaran,house,rent,0
lanao-del-sur,tugaya,house,rent,0
lanao-del-sur,wao,house,rent,0
leyte,abuyog,house,rent,0
leyte,alangalang,house,rent,0
leyte,albuera,house,rent,0
leyte,babatngon,house,rent,0
leyte,barugo,house,rent,0
leyte,bato-2,house,rent,0
leyte,baybay,house,rent,0
leyte,burauen,house,rent,0
leyte,calubian,house,rent,0
leyte,capoocan,house,rent,0
leyte,carigara,house,rent,0
leyte,dagami,house,rent,0
leyte,dulag,house,rent,0
leyte,hilongos,house,rent,0
leyte,hindang,house,rent,0
leyte,inopacan,house,rent,0
leyte,isabel,house,rent,0
leyte,jaro-1,house,rent,0
leyte,javier,house,rent,0
leyte,julita,house,rent,0
leyte,kananga,house,rent,0
leyte,la-paz-2,house,rent,0
leyte,leyte-1,house,rent,0
leyte,macarthur,house,rent,0
leyte,mahaplag,house,rent,0
leyte,matag-ob,house,rent,0
leyte,matalom,house,rent,0
leyte,mayoraga,house,rent,0
leyte,merida,house,rent,0
leyte,ormoc,house,rent,0
leyte,palo,house,rent,1
leyte,palompon,house,rent,0
leyte,pastrana,house,rent,0
leyte,san-isidro-5,house,rent,0
leyte,san-miguel-4,house,rent,0
leyte,santa-fe-1,house,rent,0
leyte,tabango,house,rent,0
leyte,tabontabon,house,rent,0
leyte,tacloban,house,rent,1
leyte,tanuan,house,rent,0
leyte,tolosa,house,rent,0
leyte,tunga,house,rent,0
leyte,villaba,house,rent,0
marinduque,boac,house,rent,0
marinduque,buenavista-3,house,rent,0
marinduque,gasan,house,rent,0
marinduque,mogpog,house,rent,0
marinduque,santa-cruz-3,house,rent,0
marinduque,torrijos,house,rent,0
metro-manila,caloocan,house,rent,10
metro-manila,las-pinas,house,rent,112
metro-manila,makati,house,rent,1564
metro-manila,malabon,house,rent,0
metro-manila,mandaluyong,house,rent,28
metro-manila,manila,house,rent,20
metro-manila,marikina,house,rent,10
metro-manila,muntinlupa,house,rent,392
metro-manila,navotas,house,rent,0
metro-manila,paranaque,house,rent,338
metro-manila,pasay,house,rent,11
metro-manila,pasig,house,rent,240
metro-manila,pateros,house,rent,0
metro-manila,quezon-city,house,rent,461
metro-manila,san-juan-5,house,rent,67
metro-manila,taguig,house,rent,170
metro-manila,valenzuela,house,rent,0
misamis-occidental,aloran,house,rent,0
misamis-occidental,baliangao,house,rent,0
misamis-occidental,bonifacio,house,rent,0
misamis-occidental,calamba-1,house,rent,0
misamis-occidental,clarin-1,house,rent,0
misamis-occidental,concepcion-1,house,rent,0
misamis-occidental,don-victoriano-chiongbian,house,rent,0
misamis-occidental,jimenez,house,rent,0
misamis-occidental,lopez-jaena,house,rent,0
misamis-occidental,oroquieta,house,rent,0
misamis-occidental,ozamiz,house,rent,0
misamis-occidental,panaon,house,rent,0
misamis-occidental,plaridel-1,house,rent,0
misamis-occidental,sapang-dalaga,house,rent,0
misamis-occidental,sinacaban,house,rent,0
misamis-occidental,tangub,house,rent,0
misamis-occidental,tudela-1,house,rent,0
misamis-oriental,alubijid,house,rent,0
misamis-oriental,balingasag,house,rent,1
misamis-oriental,balingoan,house,rent,0
misamis-oriental,binuangan,house,rent,0
misamis-oriental,cagayan-de-oro,house,rent,68
misamis-oriental,claveria-2,house,rent,0
misamis-oriental,el-salvador,house,rent,0
misamis-oriental,gingoog,house,rent,0
misamis-oriental,gitagum,house,rent,0
misamis-oriental,initao,house,rent,0
misamis-oriental,jasaan,house,rent,0
misamis-oriental,kinaguitan,house,rent,0
misamis-oriental,lagonglong,house,rent,0
misamis-oriental,laguindingan,house,rent,1
misamis-oriental,libertad-1,house,rent,0
misamis-oriental,lugait,house,rent,0
misamis-oriental,magsaysay-2,house,rent,0
misamis-oriental,manticao,house,rent,0
misamis-oriental,medina,house,rent,0
misamis-oriental,naawan,house,rent,0
misamis-oriental,opol,house,rent,0
misamis-oriental,salay,house,rent,0
misamis-oriental,sugbongcogon,house,rent,0
misamis-oriental,tagaloan,house,rent,0
misamis-oriental,talisayan,house,rent,0
misamis-oriental,villanueva,house,rent,0
mountain-province,barlig,house,rent,0
mountain-province,bauko,house,rent,0
mountain-province,besao,house,rent,0
mountain-province,bontoc,house,rent,0
mountain-province,natonin,house,rent,0
mountain-province,paracelis,house,rent,0
mountain-province,sabangan,house,rent,0
mountain-province,sadanga,house,rent,0
mountain-province,sagada,house,rent,0
mountain-province,tadian,house,rent,0
negros-occidental,bacolod-1,house,rent,7
negros-occidental,bago,house,rent,0
negros-occidental,binalbagan,house,rent,0
negros-occidental,cadiz,house,rent,0
negros-occidental,calatrava,house,rent,0
negros-occidental,candoni,house,rent,0
negros-occidental,cauayan-1,house,rent,0
negros-occidental,enrique-b-magalona,house,rent,0
negros-occidental,escalante,house,rent,0
negros-occidental,himamaylan,house,rent,0
negros-occidental,hinigaran,house,rent,0
negros-occidental,hinoba-an,house,rent,0
negros-occidental,ilog,house,rent,0
negros-occidental,isabela-2,house,rent,0
negros-occidental,kabankalan,house,rent,0
negros-occidental,la-carlota,house,rent,0
negros-occidental,la-castellana,house,rent,0
negros-occidental,manapla,house,rent,0
negros-occidental,moises-padilla,house,rent,0
negros-occidental,murcia,house,rent,0
negros-occidental,pontevedra-1,house,rent,0
negros-occidental,pulupandan,house,rent,0
negros-occidental,sagay-1,house,rent,0
negros-occidental,salvador-benedicto,house,rent,0
negros-occidental,san-carlos,house,rent,0
negros-occidental,san-enrique-1,house,rent,0
negros-occidental,silay,house,rent,0
negros-occidental,sipalay,house,rent,0
negros-occidental,talisay-3,house,rent,3
negros-occidental,toboso,house,rent,0
negros-occidental,valladolid,house,rent,0
negros-occidental,victorias,house,rent,0
negros-oriental,amlan,house,rent,0
negros-oriental,ayungon,house,rent,0
negros-oriental,bacong,house,rent,0
negros-oriental,bais,house,rent,0
negros-oriental,basay,house,rent,0
negros-oriental,bayawan,house,rent,3
negros-oriental,bindoy,house,rent,0
negros-oriental,canlaon,house,rent,0
negros-oriental,dauin,house,rent,1
negros-oriental,dumaguete,house,rent,7
negros-oriental,guihulngan,house,rent,0
negros-oriental,jimulalud,house,rent,0
negros-oriental,la-libertad,house,rent,0
negros-oriental,mabinay,house,rent,0
negros-oriental,majuyod,house,rent,0
negros-oriental,pamplona-2,house,rent,0
negros-oriental,san-jose-4,house,rent,0
negros-oriental,santa-catalina-1,house,rent,0
negros-oriental,siaton,house,rent,0
negros-oriental,sibulan,house,rent,3
negros-oriental,tanjay,house,rent,0
negros-oriental,tayasan,house,rent,0
negros-oriental,valencia-1,house,rent,0
negros-oriental,vallehermoso,house,rent,0
negros-oriental,zamboanguita,house,rent,0
northern-samar,allen,house,rent,0
northern-samar,biri,house,rent,0
northern-samar,bobon,house,rent,0
northern-samar,capul,house,rent,0
northern-samar,catarman-1,house,rent,0
northern-samar,catubig,house,rent,0
northern-samar,gamay,house,rent,0
northern-samar,laoang,house,rent,0
northern-samar,lapinig,house,rent,0
northern-samar,las-navas,house,rent,0
northern-samar,lavezares,house,rent,0
northern-samar,lope-de-vega,house,rent,0
northern-samar,mapanas,house,rent,0
northern-samar,mondragon,house,rent,0
northern-samar,palapag,house,rent,0
northern-samar,pambujan,house,rent,0
northern-samar,rosario-4,house,rent,0
northern-samar,san-antonio,house,rent,0
northern-samar,san-isidro-6,house,rent,0
northern-samar,san-jose-5,house,rent,0
northern-samar,san-roque,house,rent,0
northern-samar,san-vicente-2,house,rent,0
northern-samar,silvino-lobos,house,rent,0
northern-samar,victoria-1,house,rent,0
nueva-ecija,aliaga,house,rent,0
nueva-ecija,bongabon,house,rent,1
nueva-ecija,cabanatuan,house,rent,1
nueva-ecija,cabiao,house,rent,0
nueva-ecija,carranglan,house,rent,0
nueva-ecija,cuyapo,house,rent,0
nueva-ecija,gabaldon,house,rent,0
nueva-ecija,gapan,house,rent,0
nueva-ecija,general-mamerto-natividad,house,rent,0
nueva-ecija,general-tinio,house,rent,0
nueva-ecija,guimba,house,rent,0
nueva-ecija,jaen,house,rent,0
nueva-ecija,laur,house,rent,0
nueva-ecija,licab,house,rent,0
nueva-ecija,llanera,house,rent,0
nueva-ecija,lupao,house,rent,0
nueva-ecija,munoz,house,rent,0
nueva-ecija,nampicuan,house,rent,0
nueva-ecija,palayan,house,rent,0
nueva-ecija,pantabangan,house,rent,0
nueva-ecija,penaranda,house,rent,0
nueva-ecija,quezon-3,house,rent,0
nueva-ecija,rizal-4,house,rent,0
nueva-ecija,san-antonio-1,house,rent,0
nueva-ecija,san-isidro-7,house,rent,0
nueva-ecija,san-jose-6,house,rent,0
nueva-ecija,san-leonardo,house,rent,0
nueva-ecija,santa-rosa-1,house,rent,0
nueva-ecija,santo-domingo-2,house,rent,0
nueva-ecija,talavera,house,rent,0
nueva-ecija,talugtug,house,rent,0
nueva-ecija,zaragoza,house,rent,0
nueva-vizcaya,alfonso-castaneda,house,rent,0
nueva-vizcaya,ambaguio,house,rent,0
nueva-vizcaya,aritao,house,rent,0
nueva-vizcaya,bagabag,house,rent,0
nueva-vizcaya,bambang,house,rent,0
nueva-vizcaya,bayonbong,house,rent,0
nueva-vizcaya,diadi,house,rent,0
nueva-vizcaya,dupax-del-norte,house,rent,0
nueva-vizcaya,dupax-del-sur,house,rent,0
nueva-vizcaya,kasibu,house,rent,0
nueva-vizcaya,kayapa,house,rent,0
nueva-vizcaya,quezon-4,house,rent,0
nueva-vizcaya,santa-fe-2,house,rent,0
nueva-vizcaya,solano,house,rent,0
nueva-vizcaya,villaverde,house,rent,0
occidental-mindoro,abra-de-ilog,house,rent,0
occidental-mindoro,calintaan,house,rent,0
occidental-mindoro,looc,house,rent,0
occidental-mindoro,lubang,house,rent,0
occidental-mindoro,magsaysay-3,house,rent,0
occidental-mindoro,mamburao,house,rent,0
occidental-mindoro,paluan,house,rent,0
occidental-mindoro,rizal-5,house,rent,0
occidental-mindoro,sablayan,house,rent,0
occidental-mindoro,san-jose-7,house,rent,0
occidental-mindoro,santa-cruz-4,house,rent,0
oriental-mindoro,baco,house,rent,0
oriental-mindoro,bansud,house,rent,0
oriental-mindoro,bongabong,house,rent,0
oriental-mindoro,bulalacao,house,rent,0
oriental-mindoro,calapan,house,rent,0
oriental-mindoro,gloria,house,rent,0
oriental-mindoro,mansalay,house,rent,0
oriental-mindoro,naujan,house,rent,0
oriental-mindoro,pinamalayan,house,rent,0
oriental-mindoro,pola,house,rent,0
oriental-mindoro,puerto-galera,house,rent,0
oriental-mindoro,roxas-2,house,rent,0
oriental-mindoro,san-teodoro,house,rent,0
oriental-mindoro,socorro,house,rent,0
oriental-mindoro,victoria-2,house,rent,0
palawan,aborlan,house,rent,0
palawan,araceli,house,rent,0
palawan,busuanga,house,rent,0
palawan,coron,house,rent,0
palawan,culion,house,rent,0
palawan,dumaran,house,rent,0
palawan,el-nido,house,rent,0
palawan,kalayaan-1,house,rent,0
palawan,linapacan,house,rent,0
palawan,narra,house,rent,0
palawan,puerto-princesa,house,rent,25
palawan,roxas-3,house,rent,0
palawan,san-vicente-3,house,rent,0
palawan,sofronio-espanola,house,rent,0
palawan,taytay,house,rent,0
pampanga,angeles,house,rent,1490
pampanga,apalit,house,rent,0
pampanga,arayat,house,rent,0
pampanga,bacolor,house,rent,8
pampanga,candaba,house,rent,0
pampanga,san-fernando-34,house,rent,96
pampanga,floridablanca,house,rent,1
pampanga,guagua,house,rent,0
pampanga,lubao,house,rent,0
pampanga,mabalacat,house,rent,49
pampanga,macabebe,house,rent,0
pampanga,magalang,house,rent,12
pampanga,masantol,house,rent,0
pampanga,mexico,house,rent,4
pampanga,minalin,house,rent,0
pampanga,porac,house,rent,2
pampanga,san-luis-3,house,rent,0
pampanga,san-simon,house,rent,0
pampanga,santa-ana-1,house,rent,0
pampanga,santa-rita,house,rent,0
pampanga,santo-tomas-4,house,rent,0
pampanga,sasmuan,house,rent,0
pangasinan,agno,house,rent,0
pangasinan,aguilar,house,rent,0
pangasinan,alaminos-1,house,rent,0
pangasinan,alcala-1,house,rent,0
pangasinan,anda-1,house,rent,0
pangasinan,asingan,house,rent,0
pangasinan,balungao,house,rent,0
pangasinan,bani,house,rent,0
pangasinan,basista,house,rent,0
pangasinan,bautista,house,rent,0
pangasinan,bayambang,house,rent,0
pangasinan,binalonan,house,rent,0
pangasinan,binmaley,house,rent,0
pangasinan,bolinao,house,rent,0
pangasinan,bugallon,house,rent,0
pangasinan,burgos-4,house,rent,0
pangasinan,calasiao,house,rent,0
pangasinan,dagupan,house,rent,1
pangasinan,dasol,house,rent,0
pangasinan,infanta,house,rent,0
pangasinan,labrador,house,rent,0
pangasinan,laoac,house,rent,0
pangasinan,lingayen,house,rent,0
pangasinan,mabini-3,house,rent,0
pangasinan,malasiqui,house,rent,0
pangasinan,manaoag,house,rent,0
pangasinan,mangaldan,house,rent,0
pangasinan,mangatarem,house,rent,0
pangasinan,mapandan,house,rent,0
pangasinan,natividad,house,rent,0
pangasinan,pozorrubio,house,rent,0
pangasinan,rosales,house,rent,0
pangasinan,san-carlos-1,house,rent,0
pangasinan,san-fabian,house,rent,0
pangasinan,san-jacinto-1,house,rent,0
pangasinan,san-manuel-1,house,rent,0
pangasinan,san-nicolas-2,house,rent,0
pangasinan,san-quintin-1,house,rent,0
pangasinan,santa-barbara-1,house,rent,0
pangasinan,santa-maria-5,house,rent,0
pangasinan,santo-tomas-5,house,rent,0
pangasinan,sison,house,rent,0
pangasinan,sual,house,rent,0
pangasinan,tayug,house,rent,0
pangasinan,umingan,house,rent,0
pangasinan,urbiztondo,house,rent,0
pangasinan,urdaneta,house,rent,1
pangasinan,villasis,house,rent,0
quezon,agdangan,house,rent,0
quezon,alabat,house,rent,0
quezon,atimonan,house,rent,0
quezon,buenavista-4,house,rent,0
quezon,burdeos,house,rent,0
quezon,calauag,house,rent,0
quezon,candelaria,house,rent,0
quezon,catanauan,house,rent,0
quezon,dolores-2,house,rent,0
quezon,general-luna,house,rent,0
quezon,general-nakar,house,rent,0
quezon,guinayangan,house,rent,0
quezon,gumaca,house,rent,0
quezon,infanta-1,house,rent,0
quezon,jomalig,house,rent,0
quezon,lopez,house,rent,0
quezon,lucban,house,rent,0
quezon,lucena,house,rent,0
quezon,macalelon,house,rent,0
quezon,mauban,house,rent,0
quezon,mulanay,house,rent,0
quezon,padre-burgos,house,rent,0
quezon,pagbilao,house,rent,0
quezon,panukulan,house,rent,0
quezon,patnanungan,house,rent,0
quezon,perez,house,rent,0
quezon,pitogo,house,rent,0
quezon,plaridel-2,house,rent,0
quezon,polillo,house,rent,0
quezon,quezon-6,house,rent,0
quezon,real,house,rent,0
quezon,sampaloc,house,rent,0
quezon,san-andres-1,house,rent,0
quezon,san-antonio-2,house,rent,0
quezon,san-fransisco,house,rent,0
quezon,san-narciso,house,rent,0
quezon,sariaya,house,rent,0
quezon,tagkawayan,house,rent,0
quezon,tayabas,house,rent,0
quezon,tiaong,house,rent,0
quezon,unisan,house,rent,0
quirino,aglipay,house,rent,0
quirino,cabarroguis,house,rent,0
quirino,diffun,house,rent,0
quirino,maddela,house,rent,0
quirino,nagtipunan,house,rent,0
quirino,saguday,house,rent,0
rizal,angono,house,rent,0
rizal,antipolo,house,rent,13
rizal,baras-1,house,rent,0
rizal,binangonan,house,rent,2
rizal,cainta,house,rent,16
rizal,cardona,house,rent,0
rizal,jalajala,house,rent,0
rizal,morong-1,house,rent,0
rizal,pililla,house,rent,0
rizal,rodriguez,house,rent,2
rizal,san-mateo-1,house,rent,0
rizal,tanay,house,rent,0
rizal,taytay-1,house,rent,8
rizal,teresa,house,rent,0
romblon,alcantara-1,house,rent,0
romblon,banton,house,rent,0
romblon,cajidiocan,house,rent,0
romblon,calatrava-1,house,rent,0
romblon,concepcion-2,house,rent,0
romblon,corcuera,house,rent,0
romblon,ferrol,house,rent,0
romblon,looc-1,house,rent,0
romblon,magdiwang,house,rent,0
romblon,odiongan,house,rent,0
romblon,romblon-1,house,rent,0
romblon,san-agustin-1,house,rent,0
romblon,san-andres-2,house,rent,0
romblon,san-fernando-5,house,rent,0
romblon,san-jose-8,house,rent,0
romblon,santa-fe-3,house,rent,0
samar,almagro,house,rent,0
samar,basey,house,rent,0
samar,calbayog,house,rent,0
samar,calbiga,house,rent,0
samar,catbalogan,house,rent,0
samar,daram,house,rent,0
samar,gandara,house,rent,0
samar,hinabangan,house,rent,0
samar,jiabong,house,rent,0
samar,marabut,house,rent,0
samar,matuguinao,house,rent,0
samar,motiong,house,rent,0
samar,pagsanghan,house,rent,0
samar,paranas,house,rent,0
samar,pinabacdao,house,rent,0
samar,san-jorge,house,rent,0
samar,san-jose-de-buan,house,rent,0
samar,san-sebastian,house,rent,0
samar,santa-margarita,house,rent,0
samar,santa-rita-1,house,rent,0
samar,santo-nino-1,house,rent,0
samar,tagapul-an,house,rent,0
samar,talalora,house,rent,0
samar,tarangnan,house,rent,0
samar,villareal,house,rent,0
samar,zumarraga,house,rent,0
sarangani,alabel,house,rent,0
sarangani,general-santos-1,house,rent,0
sarangani,glan,house,rent,0
sarangani,kiamba,house,rent,0
sarangani,maasim,house,rent,0
sarangani,maitum,house,rent,0
sarangani,malapatan,house,rent,0
sarangani,malungon,house,rent,0
siquijor,enrique-villanueva,house,rent,0
siquijor,larena,house,rent,1
siquijor,lazi,house,rent,0
siquijor,maria,house,rent,0
siquijor,san-juan-6,house,rent,0
siquijor,siquijor-1,house,rent,0
sorsogon,barcelona,house,rent,0
sorsogon,bulan,house,rent,0
sorsogon,bulusan,house,rent,0
sorsogon,casiguran-1,house,rent,0
sorsogon,castilla,house,rent,0
sorsogon,donsol,house,rent,0
sorsogon,gubat,house,rent,0
sorsogon,irosin,house,rent,0
sorsogon,juban,house,rent,0
sorsogon,magallanes-2,house,rent,0
sorsogon,matnog,house,rent,0
sorsogon,pilar-5,house,rent,0
sorsogon,prieto-diaz,house,rent,0
sorsogon,santa-magdalena,house,rent,0
sorsogon,sorsogon-1,house,rent,0
south-cotabato,banga-1,house,rent,0
south-cotabato,general-santos-city,house,rent,13
south-cotabato,koronadal-1,house,rent,0
south-cotabato,lake-sebu,house,rent,0
south-cotabato,norala,house,rent,0
south-cotabato,polomolok,house,rent,0
south-cotabato,santo-nino-2,house,rent,0
south-cotabato,surallah-1,house,rent,0
south-cotabato,tampakan,house,rent,0
south-cotabato,tantangan-1,house,rent,0
south-cotabato,tboli,house,rent,0
south-cotabato,tupi,house,rent,0
southern-leyte,anahawan,house,rent,0
southern-leyte,bontoc-1,house,rent,0
southern-leyte,hinunangan,house,rent,0
southern-leyte,hinundayan,house,rent,0
southern-leyte,libagon,house,rent,0
southern-leyte,liloan-1,house,rent,0
southern-leyte,limasawa,house,rent,0
southern-leyte,maasin-1,house,rent,0
southern-leyte,macrohon,house,rent,0
southern-leyte,malitbog-1,house,rent,0
southern-leyte,padre-burgos-1,house,rent,0
southern-leyte,pintuyan,house,rent,0
southern-leyte,sagod,house,rent,0
southern-leyte,saint-bernard,house,rent,0
southern-leyte,san-francisco-2,house,rent,0
southern-leyte,san-juan-7,house,rent,0
southern-leyte,san-ricardo,house,rent,0
southern-leyte,silago,house,rent,0
southern-leyte,tomas-oppus,house,rent,0
sultan-kudarat,bagumbayan,house,rent,0
sultan-kudarat,columbio,house,rent,0
sultan-kudarat,esperanza-1,house,rent,0
sultan-kudarat,isulan,house,rent,0
sultan-kudarat,kalamansig,house,rent,0
sultan-kudarat,lambayong,house,rent,0
sultan-kudarat,lebak,house,rent,0
sultan-kudarat,lutayan,house,rent,0
sultan-kudarat,palimbang,house,rent,0
sultan-kudarat,president-quirino,house,rent,0
sultan-kudarat,senator-ninoy-aquino,house,rent,0
sultan-kudarat,tacurong,house,rent,0
surigao-del-norte,alegria-1,house,rent,0
surigao-del-norte,bacuag,house,rent,0
surigao-del-norte,basilia,house,rent,0
surigao-del-norte,burgos-5,house,rent,0
surigao-del-norte,claver,house,rent,0
surigao-del-norte,dapa,house,rent,0
surigao-del-norte,del-carmen,house,rent,0
surigao-del-norte,general-luna-1,house,rent,0
surigao-del-norte,gigaquit,house,rent,0
surigao-del-norte,mainit,house,rent,0
surigao-del-norte,malimono,house,rent,0
surigao-del-norte,pilar-6,house,rent,0
surigao-del-norte,placer-1,house,rent,0
surigao-del-norte,san-benito,house,rent,0
surigao-del-norte,san-fransisco-1,house,rent,0
surigao-del-norte,san-isidro-8,house,rent,0
surigao-del-norte,santa-monica,house,rent,0
surigao-del-norte,sison-1,house,rent,0
surigao-del-norte,socorro-1,house,rent,0
surigao-del-norte,surigao,house,rent,2
surigao-del-norte,tagana-an,house,rent,0
