ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"82.200.237.10","anonymous","AS9198","KZ","Kazakhtelecom Data Network Administration","113","SITUACIONYICENTRE","8080","http","1143","746","2022-11-06T11:03:46.412Z","99","232","234"
"186.232.119.58","anonymous","AS53190","BR","G4 TELECOM COMERCIO E SERVICOS DE INFORMATICA","203","Vero S.A","3128","http","1195","746","2022-11-06T11:06:11.229Z","98","227","232"
"212.3.207.149","elite","AS24921","LV","Latvijas Mobilais Telefons SIA","53","Latvian Mobile Telephone Co","23500","http","1120","745","2022-11-06T11:03:09.706Z","100","232","232"
"118.97.47.250","elite","AS7713","ID","PT. TELKOM INDONESIA","205","N/A","55443","http","1142","745","2022-11-06T11:02:57.083Z","80","187","234"
"45.225.184.145","anonymous","AS265851","CL","MJL NETWORK EIRL","210","N/A","999","http","1130","745","2022-11-06T11:03:10.051Z","100","230","231"
"85.117.56.151","anonymous","AS20771","GE","Caucasus Online Ltd.","64","Caucasus","8080","http","1170","745","2022-11-06T11:08:29.230Z","96","222","231"
"78.47.227.89","elite","AS24940","DE","Hetzner Online GmbH","13","Hetzner","8118","http","1161","745","2022-11-06T11:02:22.211Z","100","262","262"
"200.85.198.9","anonymous","AS14117","CL","Telefonica del Sur S.A.","253","Telefonica del Sur S.A","999","http","1164","745","2022-11-06T11:07:30.308Z","99","232","234"
"5.58.97.89","anonymous","AS16223","UA","Columbus","43","Lanet Network Ltd","8080","http","1214","745","2022-11-06T11:05:13.309Z","99","229","232"
"115.124.79.91","anonymous","AS38511","ID","PT Remala Abadi","160","N/A","8080","http","1150","745","2022-11-06T11:05:15.839Z","100","230","230"
"198.24.187.91","elite","AS19437","US","Secured Servers LLC","83","Secured Servers LLC","8080","http","1157","744","2022-11-06T11:08:19.988Z","100","328","328"
"200.114.87.229","elite","AS28065","AR","Citarella S.A.","247","Citarella S.A","8080","http","1090","744","2022-11-06T11:03:07.848Z","92","215","233"
"45.91.186.253","anonymous","AS202074","IT","Link Telecomunicazioni SRL","42","Linktelecomunicazionisrl","8080","http","1125","744","2022-11-06T11:01:51.828Z","100","234","234"
"119.82.241.21","anonymous","AS24521","ID","Indonesia Network Information Center","213","N/A","8080","http","1171","744","2022-11-06T11:07:30.308Z","100","235","235"
"45.231.220.67","anonymous","AS28424","MX","Distrokom S De RL De CV","146","Distrokom S De RL De CV","999","http","1213","744","2022-11-06T11:07:57.083Z","98","261","267"
"200.71.115.3","elite","AS263771","VE","IP NET, C.A.","153","IP NET, C.A","8081","http","1129","744","2022-11-06T11:06:10.520Z","100","230","230"
"212.73.73.234","anonymous","AS12297","AM","Telecom Armenia CJSC","61","Armenia Telephone Company","8081","http","1241","743","2022-11-06T11:04:57.689Z","97","225","232"
"103.142.110.98","anonymous","AS38758","ID","PT. HIPERNET INDODATA","182","PT. HIPERMEDIA TEKNOLOGI INDONESIA","8080","http","1127","742","2022-11-06T11:03:25.890Z","100","349","350"
"45.91.187.37","anonymous","AS202074","IT","Link Telecomunicazioni SRL","42","N/A","8080","http","1181","742","2022-11-06T11:07:47.058Z","100","234","235"
"24.51.32.59","anonymous","AS13807","US","Great Plains Communications LLC","120","Great Plains Communications LLC","8080","http","1057","742","2022-11-06T11:05:15.086Z","100","229","229"
"154.26.135.28","anonymous","AS141995","SG","Cogent Communications","175","Contabo Asia Private LTD","3128","http","1224","741","2022-11-06T11:06:42.632Z","99","298","300"
"177.229.210.66","anonymous","AS13999","MX","Mega Cable, S.A. de C.V.","168","Mega Cable, S.A. de C.V","8080","http","1072","741","2022-11-06T11:02:18.200Z","100","228","229"
"93.105.40.62","elite","AS29314","PL","Vectra S.A. BUSINESS P2P CONNECTIONS","38","Vectra S.A.","41258","http","1193","741","2022-11-06T11:02:11.351Z","99","231","234"
"185.12.68.163","elite","AS44391","RU","OJSC Elektronic Dagestan","82","OJSC \"Elektronic Dagestan\"","43393","http","1160","741","2022-11-06T11:04:01.669Z","99","224","227"
"66.94.111.80","anonymous","AS40021","US","Contabo Inc.","72","Contabo Inc","9999","http","1026","740","2022-11-06T11:07:14.604Z","100","303","303"
"41.65.251.85","anonymous","AS36992","EG","Etisalat Misr Mobile BB","95","Nile Online","1976","http","1112","740","2022-11-06T11:07:38.632Z","98","228","233"
"158.69.185.37","anonymous","AS16276","CA","OVH SAS","83","OVH Hosting, Inc.","3129","http","1145","740","2022-11-06T11:02:32.966Z","100","234","234"
"188.133.159.93","anonymous","AS21353","RU","Enforta-MSK","58","N/A","1256","http","1200","740","2022-11-06T11:03:53.423Z","100","235","235"
"119.2.52.152","anonymous","AS55666","ID","GMEDIA","194","N/A","8282","http","1102","740","2022-11-06T11:04:01.336Z","100","231","231"
"103.47.175.161","anonymous","AS133676","IN","Precious netcom pvt ltd","253","Gstech Software Systems Pvt Ltd","82","http","1107","740","2022-11-06T11:06:14.228Z","99","229","231"
"47.106.105.236","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","278","Aliyun Computing Co., LTD","443","http","1113","740","2022-11-06T11:08:20.394Z","94","221","234"
"190.2.210.202","anonymous","AS262186","CO","TV AZTECA SUCURSAL COLOMBIA","170","TV AZTECA SUCURSAL COLOMBIA","999","http","1078","739","2022-11-06T11:01:52.536Z","93","210","227"
"80.91.163.139","anonymous","AS3326","UA","Pjsc Datagroup","46","Vikonda Ltd","8080","http","1138","739","2022-11-06T11:06:21.584Z","99","233","235"
"24.116.218.195","anonymous","AS11492","US","CABLE ONE, INC.","165","Sparklight","8080","http","1194","739","2022-11-06T11:06:05.323Z","97","228","234"
"175.24.79.130","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","249","Tencent cloud computing (Beijing) Co., Ltd.","8001","http","1201","739","2022-11-06T11:05:26.751Z","92","215","234"
"206.62.64.34","anonymous","AS262865","BR","AGIS","208","Ired Servicos de Comunicacao Multimidia Eireli","8080","http","1143","739","2022-11-06T11:08:28.456Z","100","231","232"
"43.154.216.109","elite","AS132203","HK","Shenzhen Tencent Computer Systems Company Limited","329","Tencent Cloud Computing","80","http","1188","739","2022-11-06T11:05:05.586Z","98","231","235"
"38.10.69.109","anonymous","AS208972","TR","Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi","113","Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi","9090","http","1296","738","2022-11-06T11:06:46.820Z","99","230","233"
"150.230.247.180","anonymous","AS31898","SA","Oracle Corporation","80","Oracle Cloud Infrastructure (me-jeddah-1)","3128","http","1297","738","2022-11-06T11:06:11.253Z","99","232","234"
"117.54.11.82","anonymous","AS9340","ID","PT IndoInternet","164","N/A","3128","http","1164","737","2022-11-06T11:07:58.904Z","100","235","235"
"102.141.197.17","anonymous","AS328319","SO","Amtel LTD","142","AMTELKOM","8080","http","1126","737","2022-11-06T11:04:56.891Z","99","232","234"
"168.119.149.215","anonymous","AS24940","DE","Hetzner Online GmbH","14","Hetzner","6098","http","1123","737","2022-11-06T11:04:08.397Z","100","229","230"
"36.93.75.154","anonymous","AS7713","ID","Telekomunikasi Indonesia","197","HSI Indihome","8080","http","1097","737","2022-11-06T11:02:43.149Z","97","223","230"
"45.173.231.155","anonymous","AS263238","EC","Eliana Vanessa Morocho Oña","166","Jyxcem Cia.ltda","999","http","1230","736","2022-11-06T11:04:22.953Z","99","227","229"
"186.211.177.161","anonymous","AS14840","BR","BR Digital","178","TESSI - Serviços de Telecomunicação Ltda","8082","http","1207","736","2022-11-06T11:04:18.937Z","100","233","233"
"138.117.77.214","anonymous","AS263774","AR","Marandu Comunicaciones Sociedad Del Estado","234","Gigabyte Fibra óptica","999","http","1147","735","2022-11-06T11:05:38.695Z","97","229","235"
"88.157.181.42","anonymous","AS2860","PT","NOS COMUNICACOES S.A","40","NOS COMUNICACOES, S.A","8080","http","1138","735","2022-11-06T11:07:47.453Z","100","232","232"
"216.176.187.99","elite","AS23033","US","Wowrack.com","145","Sonya McKenzie","8886","http","1171","735","2022-11-06T11:03:27.751Z","85","200","234"
"80.73.87.198","elite","AS21487","RU","Sakhatelecom","148","N/A","59175","http","1114","735","2022-11-06T11:03:13.291Z","100","231","232"
"107.178.9.186","anonymous","AS26077","US","Nextlink Broadband","133","Nextlink Broadband","8080","http","1187","735","2022-11-06T11:04:52.886Z","99","229","231"
"217.146.217.178","elite","AS24631","IR","Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS","82","Fanaptelecom Network","3128","http","1158","735","2022-11-06T11:04:30.813Z","100","233","234"
"190.90.102.35","anonymous","AS262589","CO","Internexa S.a. E.S.P","164","COMPAÑIA INTEGRAL DE RECURSOS EN TELECOMUNICACIONES SAS - CIRTEL","8080","http","1189","734","2022-11-06T11:08:15.180Z","99","233","235"
"144.76.60.58","elite","AS24940","DE","Hetzner Online GmbH","14","Hetzner","8118","http","1095","734","2022-11-06T11:03:12.216Z","100","239","239"
"220.87.121.155","elite","AS4766","KR","Korea Telecom","376","Korea Telecom","80","http","1125","734","2022-11-06T11:05:38.035Z","99","252","255"
"178.72.89.106","anonymous","AS44257","RU","TNGS-SOUTH network","84","JSC Regional Technical Centre","8080","http","1180","734","2022-11-06T11:07:58.508Z","96","223","233"
"194.5.205.157","anonymous","AS60631","IR","Pars Parva System LLC","79","ParsPack","3128","http","1247","734","2022-11-06T11:03:52.358Z","100","229","229"
"182.253.6.236","anonymous","AS17451","ID","Biznet Networks","180","Loka Mampang Indah Realty","8080","http","1081","734","2022-11-06T11:03:12.976Z","99","225","228"
"41.65.236.43","elite","AS36992","EG","Etisalat Misr","133","Nile Online","1981","http","1221","733","2022-11-06T11:03:43.615Z","94","219","233"
"43.241.131.97","anonymous","AS58678","IN","Excel Solutions","132","Excel Solutions","8080","http","1287","733","2022-11-06T11:05:22.006Z","99","229","231"
"47.74.226.8","elite","AS45102","SG","Alibaba Cloud (Singapore) Private Limited","319","Alibaba.com LLC","5001","http","1081","733","2022-11-06T11:05:30.025Z","100","227","228"
"51.77.241.26","anonymous","AS16276","FR","OVH SAS","5","Prasa Polska sp. z o. o. Bogumila","3515","http","1218","733","2022-11-06T11:06:43.018Z","100","339","339"
"80.244.226.92","anonymous","AS21353","RU","Enforta-MSK","71","ArtCommunications Ltd.","8080","http","1130","733","2022-11-06T11:02:48.870Z","93","215","232"
"154.159.243.117","anonymous","AS36926","KE","Airtel KE Mobile Broadband","178","N/A","8080","http","1209","733","2022-11-06T11:05:07.086Z","95","220","231"
"124.158.167.173","anonymous","AS9341","ID","ICON+","193","N/A","8080","http","1166","733","2022-11-06T11:08:15.181Z","98","228","232"
"66.29.154.103","elite","AS22612","GN","Namecheap, Inc.","149","Namecheap, Inc.","3128","http","1081","733","2022-11-06T11:08:20.398Z","100","231","231"
"114.251.193.153","anonymous","AS4808","CN","China Unicom Beijing Province Network","258","N/A","3128","http","1194","732","2022-11-06T11:07:29.938Z","100","228","229"
"89.179.244.233","anonymous","AS8402","RU","CORBINA-BROADBAND","56","N/A","20000","http","1186","732","2022-11-06T11:08:20.715Z","98","229","233"
"195.39.233.18","anonymous","AS28974","UA","Active Operations LLC","46","Active Operations LLC","8080","http","1152","732","2022-11-06T11:03:13.608Z","99","227","229"
"138.122.147.122","anonymous","AS18734","MX","Operbes, S.A. de C.V.","162","Operbes, S.A. de C.V.","8080","http","1150","732","2022-11-06T11:04:14.264Z","100","232","233"
"206.189.146.13","elite","AS14061","SG","DigitalOcean, LLC","155","DigitalOcean, LLC","8080","http","1257","732","2022-11-06T11:08:25.237Z","100","227","227"
"23.82.16.149","anonymous","AS7203","US","Leaseweb USA, Inc.","140","Leaseweb USA, Inc.","3128","http","1222","732","2022-11-06T11:01:53.887Z","100","234","234"
"198.229.231.13","anonymous","AS11062","US","MTCO Communications","96","Service Provider Corporation","8080","http","1199","731","2022-11-06T11:02:31.490Z","100","229","229"
"51.91.56.181","anonymous","AS16276","FR","OVH SAS","6","OVH","3128","http","1236","731","2022-11-06T11:06:27.879Z","100","229","229"
"36.93.133.170","anonymous","AS7713","ID","Telekomunikasi Indonesia","168","HSI Indihome","8080","http","1208","731","2022-11-06T11:01:53.887Z","97","229","235"
"188.235.130.50","anonymous","AS50543","RU","JSC \"ER-Telecom Holding\"","59","JSC \"ER-Telecom Holding\" Saratov Branch","8080","http","1182","731","2022-11-06T11:03:19.381Z","100","232","233"
"78.188.118.100","anonymous","AS9121","TR","TurkTelecom","79","N/A","10001","http","1128","731","2022-11-06T11:06:52.845Z","78","181","233"
"178.151.205.154","elite","AS13188","UA","Triolan","53","AZ International LLC","45099","http","1222","731","2022-11-06T11:05:10.058Z","99","230","233"
"185.184.52.113","anonymous","AS51477","RU","Teleradiokompaniya Kandalaksha LLC","66","Teleradiokompaniya Kandalaksha LLC","8080","http","1148","731","2022-11-06T11:05:59.455Z","97","229","235"
"188.82.97.82","elite","AS3243","PT","MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A","33","PT Comunicacoes S.A.","80","http","1239","731","2022-11-06T11:05:08.583Z","97","227","235"
"85.25.111.162","elite","AS61157","DE","PlusServer GmbH","31","PlusServer GmbH","5566","http","1147","730","2022-11-06T11:05:32.922Z","100","234","234"
"45.174.79.1","anonymous","AS28431","MX","Raul Duarte Urita","132","Raul Duarte Urita","999","http","1243","730","2022-11-06T11:08:24.852Z","99","344","346"
"5.104.174.199","elite","AS57344","BG","DobrudjaCable Ltd.","45","DobrudjaCable Ltd.","23500","http","1165","730","2022-11-06T11:06:56.040Z","100","240","241"
"159.138.40.86","elite","AS136907","HK","Huawei International Pte. Ltd.","264","N/A","8888","http","1127","730","2022-11-06T11:04:17.582Z","97","225","232"
"103.210.161.198","elite","AS136958","HK","China Unicom Guangdong IP network","188","Guangdong LITONG Network Technology Limited","8998","http","1143","730","2022-11-06T11:04:33.649Z","100","225","226"
"38.49.129.154","anonymous","AS28458","MX","Ientc S De RL De CV","129","IENTC S de RL de CV","999","http","1069","730","2022-11-06T11:02:09.133Z","100","233","234"
"103.14.20.28","anonymous","AS131717","ID","PT Citra Jelajah Informatika","186","N/A","7777","http","1137","730","2022-11-06T11:03:19.014Z","98","227","231"
"178.150.148.38","elite","AS13188","UA","Triolan","54","N/A","8282","http","1230","729","2022-11-06T11:08:14.857Z","99","229","231"
"187.190.252.248","anonymous","AS22884","MX","Total Play Telecomunicaciones SA De CV","151","Total Play Telecomunicaciones SA De CV","999","http","1241","728","2022-11-06T11:08:27.743Z","99","237","239"
"177.234.212.91","anonymous","AS264668","EC","Nedetel S.A.","157","Nedetel S.A","999","http","1077","728","2022-11-06T11:04:21.463Z","100","232","232"
"190.90.224.123","anonymous","AS262589","CO","Internexa S.a. E.S.P","167","Dobleclick Software E Ingenieria","999","http","1139","728","2022-11-06T11:03:45.357Z","99","231","234"
"203.202.249.2","anonymous","AS24323","BD","Aamra Networks Limited","174","Aamra Networks Limited","8080","http","1104","728","2022-11-06T11:06:01.287Z","99","233","235"
"95.111.239.49","anonymous","AS51167","DE","Contabo GmbH","13","Contabo GmbH","3128","http","1048","728","2022-11-06T11:02:53.151Z","100","326","326"
"191.52.213.80","anonymous","AS270037","PE","Comwifi Telecomunicaciones E.I.R.L","169","Comwifi Telecomunicaciones E.I.R.L","999","http","1097","727","2022-11-06T11:05:57.651Z","100","229","230"
"138.201.63.139","elite","AS24940","DE","Hetzner Online GmbH","14","Hetzner","4444","http","1116","727","2022-11-06T11:03:13.608Z","100","347","347"
"36.94.8.23","anonymous","AS7713","ID","PT. Telekomunikasi Indonesia","187","Telekomunikasi Indonesia","8080","http","1118","727","2022-11-06T11:03:02.452Z","98","230","234"
"120.78.17.9","anonymous","AS37963","CN","Hangzhou Alibaba Advertising Co","263","Aliyun Computing Co., LTD","80","http","1113","727","2022-11-06T11:05:15.867Z","97","226","233"
"213.32.253.117","elite","AS206206","IQ","Kurdistan Net Company for Computer and Internet Ltd.","76","Exabyt","55478","http","1090","727","2022-11-06T11:03:47.908Z","100","234","234"
"151.80.120.192","anonymous","AS16276","FR","OVH SAS","5","Sharma Mahi","3128","http","1210","727","2022-11-06T11:03:04.980Z","100","275","275"
"202.164.152.229","anonymous","AS17465","IN","Asianet Satellite Communications Pvt Ltd","162","N/A","8080","http","1148","727","2022-11-06T11:02:00.906Z","100","231","231"
"34.110.251.255","anonymous","AS396982","US","Google LLC","8","Google Cloud","80","http","1114","727","2022-11-06T11:03:46.434Z","100","349","349"
"45.178.133.60","anonymous","AS267908","CL","Mundonet S.p.A","212","Mundonet S.p.A","999","http","1065","726","2022-11-06T11:01:42.654Z","99","233","235"
"196.219.202.74","anonymous","AS8452","EG","TE-AS","79","TE Data","8080","http","1176","726","2022-11-06T11:04:29.745Z","94","222","235"
"200.105.215.18","elite","AS26210","BO","AXS Bolivia S. A.","195","AXS Bolivia S. A","33630","http","1076","726","2022-11-06T11:03:47.908Z","97","226","233"
"137.74.90.233","anonymous","AS16276","FR","OVH SAS","6","Hostiko","8282","http","1227","726","2022-11-06T11:02:10.976Z","98","262","268"
"203.253.142.180","anonymous","AS1237","KR","KISTI","375","KREONet","8080","http","1174","726","2022-11-06T11:04:36.545Z","100","232","232"
"43.249.140.230","anonymous","AS55653","ID","SKYLINE","195","N/A","8080","http","1161","726","2022-11-06T11:04:41.910Z","99","229","231"
"85.14.243.31","anonymous","AS24961","DE","myLoc managed IT AG","17","myLoc managed IT AG","3128","http","1213","726","2022-11-06T11:05:43.718Z","87","221","255"
"103.5.232.145","anonymous","AS38592","BD","Chittagong Online Limited","165","CTGONLINENET","8080","http","1160","725","2022-11-06T11:06:32.588Z","100","304","305"
"41.65.67.166","anonymous","AS36992","EG","Enterprise","59","N/A","1976","http","1158","725","2022-11-06T11:02:15.302Z","88","202","229"
"185.109.61.120","anonymous","AS201540","IR","Pishgaman Toseeh Fan Avari Etelaat va Ertebataat Jonoub","121","N/A","8080","http","1214","725","2022-11-06T11:02:10.976Z","97","221","228"
"190.202.94.210","anonymous","AS8048","VE","CANTV Servicios, Venezuela","150","CANTV Servicios, Venezuela","8080","http","1140","725","2022-11-06T11:05:31.880Z","99","228","230"
"178.216.251.188","anonymous","AS43754","IR","Asiatech Data Transmission company","82","Asiatech Data Transmission company","3128","http","1227","724","2022-11-06T11:07:01.559Z","100","244","245"
"178.236.223.250","anonymous","AS15493","RU","JSC \"Russian Company\" LIR","74","JSC Russian Company","8080","http","1253","724","2022-11-06T11:07:08.878Z","100","252","252"
"182.253.93.4","elite","AS17451","ID","BIZNET","194","N/A","53281","http","1143","724","2022-11-06T11:05:49.296Z","100","274","275"
"36.94.142.165","anonymous","AS7713","ID","PT. Telekomunikasi Indonesia","212","Telekomunikasi Indonesia","8080","http","1186","724","2022-11-06T11:07:41.946Z","100","234","234"
"178.32.223.222","elite","AS16276","FR","OVH ISP","5","OVH","8118","http","1094","724","2022-11-06T11:02:27.542Z","100","350","350"
"39.107.33.254","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","214","Aliyun Computing Co., LTD","8090","http","1073","724","2022-11-06T11:01:55.770Z","96","225","234"
"88.255.102.32","anonymous","AS9121","TR","TurkTelekom","73","N/A","8080","http","1152","724","2022-11-06T11:05:15.482Z","100","232","232"
"70.186.128.126","anonymous","AS22773","US","Cox Communications Inc.","116","Allegiance Communications, LLC","8080","http","1068","724","2022-11-06T11:04:27.126Z","99","228","231"
"86.110.27.165","anonymous","AS8905","RU","Digit One LLC","46","Digit1 Arctel","3128","http","1169","724","2022-11-06T11:05:37.238Z","98","247","251"
"119.15.90.22","anonymous","AS24492","KH","WiCAM Corporation Ltd","188","WiCAM Corporation, LTD","8080","http","1205","723","2022-11-06T11:04:41.291Z","99","232","234"
"80.91.125.115","anonymous","AS35047","AL","Abissnet ISP","40","N/A","8088","http","1164","723","2022-11-06T11:05:54.162Z","100","234","234"
"42.2.189.238","elite","AS4760","HK","PCCW IMS Limited","235","Hong Kong Telecommunications (HKT) Limited","80","http","1154","723","2022-11-06T11:05:52.628Z","99","231","234"
"180.178.188.126","elite","AS136969","PK","KK Networks (Pvt.) Limited","160","SHARP TELECOM (PRIVATE) LIMITED","8080","http","1164","723","2022-11-06T11:01:38.829Z","96","221","231"
"101.109.176.134","anonymous","AS23969","TH","TOT Public Company Limited","152","TOT Public Company Limited","8080","http","55","722","2022-11-06T11:08:57.814Z","100","240","241"
"91.189.177.190","anonymous","AS34989","NO","ServeTheWorld","33","STW","3128","http","1209","722","2022-11-06T11:01:32.439Z","100","343","343"
"37.187.123.217","elite","AS16276","FR","OVH SAS","6","OVH SAS","80","http","1077","722","2022-11-06T11:02:04.518Z","100","292","292"
"103.52.144.242","anonymous","AS59147","ID","PT Bandhawa Tri Tirta","173","N/A","8080","http","1143","722","2022-11-06T11:04:31.154Z","100","233","234"
"122.116.150.2","elite","AS3462","TW","Chunghwa Telecom Co., Ltd.","229","Chunghwa Telecom Co. Ltd.","9000","http","1162","722","2022-11-06T11:02:02.302Z","98","228","232"
"106.0.48.133","anonymous","AS9422","ID","Indonesia Network Information Center","180","N/A","8080","http","1198","722","2022-11-06T11:07:23.234Z","99","232","234"
"181.78.27.38","anonymous","AS52468","PY","Ufinet Paraguay S.A","224","Ufinet Colombia","999","http","1116","722","2022-11-06T11:05:26.384Z","96","222","232"
"189.204.254.186","anonymous","AS18734","MX","Operbes, S.A. de C.V.","147","Operbes, S.A. de C.V","999","http","1188","722","2022-11-06T11:06:16.836Z","99","231","233"
"61.7.170.17","anonymous","AS131090","TH","CAT Telecom Public Company Limited","167","National Telecom Public Company Limited","8080","http","1166","722","2022-11-06T11:02:54.229Z","75","173","231"
"103.78.36.163","elite","AS131111","ID","MORATELINDO","172","Moratelindo","46977","http","1232","722","2022-11-06T11:03:44.348Z","99","227","230"
"51.254.32.245","elite","AS16276","FR","OVH SAS","7","OVH","3128","http","1113","721","2022-11-06T11:03:37.860Z","100","249","249"
"202.93.114.62","anonymous","AS23696","ID","PT Asia Akses Utama","203","N/A","8080","http","1145","721","2022-11-06T11:02:01.266Z","99","231","233"
"51.68.199.120","anonymous","AS16276","GB","OVH SAS","9","OVH Ltd","3128","http","1096","721","2022-11-06T11:03:37.860Z","100","332","332"
"91.93.42.114","anonymous","AS34984","TR","Superonline Iletisim Hizmetleri A.S.","60","Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.","10001","http","1142","721","2022-11-06T11:05:58.011Z","100","232","232"
"200.32.51.179","elite","AS10834","AR","Telefonica de Argentina","233","Arnet S.A","8080","http","1181","721","2022-11-06T11:07:04.103Z","100","232","232"
"191.242.230.135","anonymous","AS263485","BR","Domi Informatica","214","Domi Informatica","8080","http","1179","721","2022-11-06T11:03:07.118Z","100","232","232"
"167.114.96.27","elite","AS16276","CA","OVH SAS","86","OVH Hosting, Inc.","9300","http","1122","721","2022-11-06T11:03:38.510Z","100","232","232"
"185.44.232.30","elite","AS43160","ES","Avatel Telecom","32","AVATEL TELECOM, SA","53281","http","1187","721","2022-11-06T11:05:39.795Z","100","235","235"
"185.126.202.76","anonymous","AS209782","IR","Dade Pardazi Mobinhost Company Ltd","127","XZN Hosting","4005","http","1107","721","2022-11-06T11:07:16.756Z","99","314","318"
"50.236.203.15","anonymous","AS7922","US","Comcast Cable Communications, LLC","109","Comcast Cable Communications, LLC","8080","http","1183","721","2022-11-06T11:02:32.941Z","100","234","234"
"51.15.242.202","elite","AS12876","FR","SCALEWAY","1","ONLINE","8888","http","1201","720","2022-11-06T11:07:58.544Z","95","333","349"
"185.54.152.29","anonymous","AS202074","IT","Link Main","43","N/A","8080","http","1205","720","2022-11-06T11:04:47.031Z","100","235","235"
"47.89.185.178","anonymous","AS45102","US","Alibaba.com LLC","79","ALICLOUD-US","8888","http","1222","720","2022-11-06T11:07:08.915Z","100","233","234"
"66.94.108.138","anonymous","AS40021","US","Contabo Inc.","73","Contabo Inc","3128","http","1187","720","2022-11-06T11:03:07.118Z","100","253","253"
"180.235.65.13","elite","AS4811","CN","China Telecom (Group)","234","Shanghai Xinjue Information and Technology Co.","80","http","1150","719","2022-11-06T11:04:36.229Z","98","249","255"
"121.100.19.195","anonymous","AS9341","ID","NAP.Net.id - Network Access Point","201","N/A","8080","http","395","719","2022-11-06T11:09:06.205Z","96","225","234"
"82.99.219.206","elite","AS60976","IR","ParsOnline Co","86","N/A","3128","http","1091","718","2022-11-06T11:03:21.927Z","97","226","233"
"154.53.49.167","anonymous","AS40021","US","Cogent Communications","73","Contabo Inc","3128","http","1220","718","2022-11-06T11:03:12.200Z","100","234","234"
"211.234.125.5","anonymous","AS3786","KR","KIDC","278","URISYSTEM","443","http","1089","718","2022-11-06T11:05:54.162Z","98","321","329"
"154.53.59.250","anonymous","AS40021","US","Cogent Communications","145","Contabo Inc","3128","http","1085","718","2022-11-06T11:01:22.126Z","100","234","234"
"138.118.200.182","anonymous","AS270073","VE","Iguana Network Services C.A.","158","Iguana Network Services C.A","999","http","1105","717","2022-11-06T11:07:24.632Z","97","226","232"
"91.121.175.124","anonymous","AS16276","FR","OVH SAS","5","OVH ISP","80","http","1207","717","2022-11-06T11:02:43.480Z","100","296","296"
"201.163.73.93","elite","AS11172","MX","Alestra, S. de R.L. de C.V.","150","Alestra, S. de R.L. de C.V","55443","http","1097","717","2022-11-06T11:05:35.821Z","100","233","234"
"151.80.120.193","anonymous","AS16276","FR","OVH SAS","5","Sharma Mahi","3128","http","1225","717","2022-11-06T11:04:16.120Z","100","275","275"
"189.90.249.80","anonymous","AS28201","BR","Companhia Itabirana Telecomunicações Ltda","206","Companhia Itabirana Telecomunicações Ltda","9999","http","1157","717","2022-11-06T11:08:29.915Z","99","226","228"
"94.181.48.61","anonymous","AS21353","RU","Enforta-MSK","72","N/A","1256","http","1191","717","2022-11-06T11:08:16.742Z","99","226","228"
"155.138.197.162","elite","AS20473","US","The Constant Company","96","Vultr Holdings, LLC","80","http","1115","716","2022-11-06T11:05:34.399Z","96","224","233"
"101.32.194.63","elite","AS132203","HK","Shenzhen Tencent Computer Systems Company Limited","319","Tencent Cloud Computing","8080","http","1082","716","2022-11-06T11:05:56.966Z","100","227","227"
"114.5.199.220","anonymous","AS4761","ID","PT. INDOSAT Tbk","218","PT. INDOSAT Tbk","8080","http","1163","716","2022-11-06T11:02:49.514Z","98","227","232"
"61.7.141.30","anonymous","AS131090","TH","CAT Telecom Public Company Limited","206","National Telecom Public Company Limited","8080","http","1105","716","2022-11-06T11:03:25.176Z","99","230","232"
"117.107.140.53","elite","AS4847","CN","SINNET","223","Beijing Sinnet Technology Co., Ltd.","8118","http","1184","716","2022-11-06T11:07:21.945Z","91","210","231"
"220.135.72.149","anonymous","AS3462","TW","Chunghwa Telecom Co., Ltd.","223","Chunghwa Telecom Co. Ltd.","8080","http","1168","716","2022-11-06T11:06:17.959Z","99","228","231"
"82.179.248.248","elite","AS56534","RU","Comfortel Ltd.","41","Comfortel Ltd","80","http","1150","716","2022-11-06T11:04:20.704Z","99","224","227"
"103.19.130.50","anonymous","AS58890","BD","InfoLink","191","InfoLink","8080","http","1090","715","2022-11-06T11:05:59.060Z","99","231","234"
"198.69.13.254","anonymous","AS30873","YE","Sprint","161","SPLK/TELE YEMEN","9090","http","1146","715","2022-11-06T11:05:43.719Z","99","227","230"
"83.220.47.146","elite","AS31261","RU","GARS","46","N/A","8080","http","1257","715","2022-11-06T11:08:51.634Z","100","233","233"
"93.104.211.69","anonymous","AS8767","DE","MNET","26","Contabo GmbH","21","http","1236","715","2022-11-06T11:01:32.095Z","100","231","231"
"85.172.0.30","elite","AS25490","RU","Southen Telecommunication Maintainer","84","OJSC Rostelecom Macroregional Branch South","8080","http","1127","714","2022-11-06T11:04:22.225Z","100","234","235"
